#time	y	u
0.269600	1.008618	-2.494000
0.269700	1.008610	-2.494000
0.269800	1.008601	-2.494000
0.269900	1.008592	-2.494000
0.270000	1.008582	-2.494000
0.270100	1.008573	-2.494000
0.270200	1.008563	-2.494000
0.270300	1.008554	-2.494000
0.270400	1.008544	-2.494000
0.270500	1.008535	-2.494000
0.270600	1.008527	-2.494000
0.270700	1.008519	-2.494000
0.270800	1.008511	-2.494000
0.270900	1.008504	-2.494000
0.271000	1.008497	-2.494000
0.271100	1.008491	-2.494000
0.271200	1.008486	-2.494000
0.271300	1.008482	-2.494000
0.271400	1.008478	-2.509000
0.271500	1.008473	-2.509000
0.271600	1.008467	-2.509000
0.271700	1.008459	-2.509000
0.271800	1.008450	-2.509000
0.271900	1.008439	-2.509000
0.272000	1.008428	-2.509000
0.272100	1.008416	-2.509000
0.272200	1.008404	-2.509000
0.272300	1.008392	-2.509000
0.272400	1.008379	-2.509000
0.272500	1.008366	-2.509000
0.272600	1.008354	-2.509000
0.272700	1.008342	-2.509000
0.272800	1.008330	-2.509000
0.272900	1.008318	-2.509000
0.273000	1.008307	-2.509000
0.273100	1.008297	-2.509000
0.273200	1.008287	-2.509000
0.273300	1.008277	-2.509000
0.273400	1.008269	-2.509000
0.273500	1.008261	-2.509000
0.273600	1.008254	-2.509000
0.273700	1.008247	-2.509000
0.273800	1.008241	-2.509000
0.273900	1.008236	-2.524000
0.274000	1.008231	-2.524000
0.274100	1.008223	-2.524000
0.274200	1.008214	-2.524000
0.274300	1.008204	-2.524000
0.274400	1.008192	-2.524000
0.274500	1.008180	-2.524000
0.274600	1.008168	-2.524000
0.274700	1.008154	-2.524000
0.274800	1.008141	-2.524000
0.274900	1.008128	-2.524000
0.275000	1.008114	-2.524000
0.275100	1.008101	-2.524000
0.275200	1.008088	-2.524000
0.275300	1.008075	-2.524000
0.275400	1.008062	-2.524000
0.275500	1.008050	-2.524000
0.275600	1.008039	-2.524000
0.275700	1.008028	-2.524000
0.275800	1.008018	-2.524000
0.275900	1.008008	-2.524000
0.276000	1.007999	-2.524000
0.276100	1.007991	-2.524000
0.276200	1.007984	-2.524000
0.276300	1.007977	-2.524000
0.276400	1.007971	-2.537000
0.276500	1.007965	-2.537000
0.276600	1.007957	-2.537000
0.276700	1.007948	-2.537000
0.276800	1.007938	-2.537000
0.276900	1.007927	-2.537000
0.277000	1.007915	-2.537000
0.277100	1.007903	-2.537000
0.277200	1.007891	-2.537000
0.277300	1.007879	-2.537000
0.277400	1.007867	-2.537000
0.277500	1.007854	-2.537000
0.277600	1.007842	-2.537000
0.277700	1.007831	-2.537000
0.277800	1.007820	-2.537000
0.277900	1.007809	-2.537000
0.278000	1.007798	-2.537000
0.278100	1.007788	-2.537000
0.278200	1.007779	-2.537000
0.278300	1.007771	-2.537000
0.278400	1.007763	-2.537000
0.278500	1.007755	-2.537000
0.278600	1.007749	-2.537000
0.278700	1.007743	-2.537000
0.278800	1.007738	-2.537000
0.278900	1.007734	-2.537000
0.279000	1.007730	-2.537000
0.279100	1.007727	-2.537000
0.279200	1.007725	-2.550000
0.279300	1.007723	-2.550000
0.279400	1.007719	-2.550000
0.279500	1.007713	-2.550000
0.279600	1.007707	-2.550000
0.279700	1.007700	-2.550000
0.279800	1.007692	-2.550000
0.279900	1.007684	-2.550000
0.280000	1.007675	-2.550000
0.280100	1.007666	-2.550000
0.280200	1.007658	-2.550000
0.280300	1.007649	-2.550000
0.280400	1.007640	-2.550000
0.280500	1.007632	-2.550000
0.280600	1.007624	-2.550000
0.280700	1.007616	-2.550000
0.280800	1.007609	-2.550000
0.280900	1.007602	-2.550000
0.281000	1.007596	-2.550000
0.281100	1.007591	-2.550000
0.281200	1.007585	-2.550000
0.281300	1.007581	-2.550000
0.281400	1.007577	-2.564000
0.281500	1.007573	-2.564000
0.281600	1.007566	-2.564000
0.281700	1.007558	-2.564000
0.281800	1.007549	-2.564000
0.281900	1.007539	-2.564000
0.282000	1.007528	-2.564000
0.282100	1.007517	-2.564000
0.282200	1.007505	-2.564000
0.282300	1.007493	-2.564000
0.282400	1.007480	-2.564000
0.282500	1.007468	-2.564000
0.282600	1.007456	-2.564000
0.282700	1.007444	-2.564000
0.282800	1.007432	-2.564000
0.282900	1.007420	-2.564000
0.283000	1.007409	-2.564000
0.283100	1.007398	-2.564000
0.283200	1.007388	-2.564000
0.283300	1.007379	-2.564000
0.283400	1.007370	-2.564000
0.283500	1.007361	-2.564000
0.283600	1.007354	-2.564000
0.283700	1.007347	-2.564000
0.283800	1.007340	-2.564000
0.283900	1.007334	-2.577000
0.284000	1.007328	-2.577000
0.284100	1.007320	-2.577000
0.284200	1.007311	-2.577000
0.284300	1.007301	-2.577000
0.284400	1.007290	-2.577000
0.284500	1.007278	-2.577000
0.284600	1.007266	-2.577000
0.284700	1.007254	-2.577000
0.284800	1.007241	-2.577000
0.284900	1.007228	-2.577000
0.285000	1.007216	-2.577000
0.285100	1.007203	-2.577000
0.285200	1.007191	-2.577000
0.285300	1.007179	-2.577000
0.285400	1.007167	-2.577000
0.285500	1.007156	-2.577000
0.285600	1.007145	-2.577000
0.285700	1.007135	-2.577000
0.285800	1.007126	-2.577000
0.285900	1.007116	-2.577000
0.286000	1.007108	-2.577000
0.286100	1.007100	-2.577000
0.286200	1.007093	-2.577000
0.286300	1.007087	-2.577000
0.286400	1.007081	-2.589000
0.286500	1.007075	-2.589000
0.286600	1.007068	-2.589000
0.286700	1.007059	-2.589000
0.286800	1.007049	-2.589000
0.286900	1.007039	-2.589000
0.287000	1.007028	-2.589000
0.287100	1.007016	-2.589000
0.287200	1.007005	-2.589000
0.287300	1.006993	-2.589000
0.287400	1.006981	-2.589000
0.287500	1.006970	-2.589000
0.287600	1.006958	-2.589000
0.287700	1.006947	-2.589000
0.287800	1.006936	-2.589000
0.287900	1.006926	-2.589000
0.288000	1.006916	-2.589000
0.288100	1.006906	-2.589000
0.288200	1.006897	-2.589000
0.288300	1.006888	-2.589000
0.288400	1.006880	-2.589000
0.288500	1.006873	-2.589000
0.288600	1.006866	-2.589000
0.288700	1.006860	-2.589000
0.288800	1.006855	-2.589000
0.288900	1.006850	-2.589000
0.289000	1.006846	-2.589000
0.289100	1.006843	-2.589000
0.289200	1.006840	-2.600000
0.289300	1.006837	-2.600000
0.289400	1.006833	-2.600000
0.289500	1.006828	-2.600000
0.289600	1.006822	-2.600000
0.289700	1.006815	-2.600000
0.289800	1.006808	-2.600000
0.289900	1.006800	-2.600000
0.290000	1.006792	-2.600000
0.290100	1.006784	-2.600000
0.290200	1.006777	-2.600000
0.290300	1.006769	-2.600000
0.290400	1.006761	-2.600000
0.290500	1.006754	-2.600000
0.290600	1.006747	-2.600000
0.290700	1.006740	-2.600000
0.290800	1.006734	-2.600000
0.290900	1.006728	-2.600000
0.291000	1.006722	-2.600000
0.291100	1.006717	-2.600000
0.291200	1.006713	-2.600000
0.291300	1.006709	-2.600000
0.291400	1.006706	-2.612000
0.291500	1.006702	-2.612000
0.291600	1.006697	-2.612000
0.291700	1.006690	-2.612000
0.291800	1.006683	-2.612000
0.291900	1.006674	-2.612000
0.292000	1.006665	-2.612000
0.292100	1.006655	-2.612000
0.292200	1.006645	-2.612000
0.292300	1.006635	-2.612000
0.292400	1.006625	-2.612000
0.292500	1.006615	-2.612000
0.292600	1.006604	-2.612000
0.292700	1.006594	-2.612000
0.292800	1.006585	-2.612000
0.292900	1.006575	-2.612000
0.293000	1.006566	-2.612000
0.293100	1.006557	-2.612000
0.293200	1.006549	-2.612000
0.293300	1.006541	-2.612000
0.293400	1.006534	-2.612000
0.293500	1.006528	-2.612000
0.293600	1.006522	-2.612000
0.293700	1.006516	-2.612000
0.293800	1.006511	-2.612000
0.293900	1.006507	-2.623000
0.294000	1.006502	-2.623000
0.294100	1.006496	-2.623000
0.294200	1.006489	-2.623000
0.294300	1.006481	-2.623000
0.294400	1.006472	-2.623000
0.294500	1.006463	-2.623000
0.294600	1.006454	-2.623000
0.294700	1.006444	-2.623000
0.294800	1.006434	-2.623000
0.294900	1.006424	-2.623000
0.295000	1.006414	-2.623000
0.295100	1.006404	-2.623000
0.295200	1.006395	-2.623000
0.295300	1.006385	-2.623000
0.295400	1.006376	-2.623000
0.295500	1.006368	-2.623000
0.295600	1.006360	-2.623000
0.295700	1.006352	-2.623000
0.295800	1.006345	-2.623000
0.295900	1.006338	-2.623000
0.296000	1.006332	-2.623000
0.296100	1.006326	-2.623000
0.296200	1.006321	-2.623000
0.296300	1.006317	-2.623000
0.296400	1.006313	-2.634000
0.296500	1.006309	-2.634000
0.296600	1.006304	-2.634000
0.296700	1.006297	-2.634000
0.296800	1.006290	-2.634000
0.296900	1.006281	-2.634000
0.297000	1.006273	-2.634000
0.297100	1.006263	-2.634000
0.297200	1.006254	-2.634000
0.297300	1.006244	-2.634000
0.297400	1.006235	-2.634000
0.297500	1.006225	-2.634000
0.297600	1.006216	-2.634000
0.297700	1.006206	-2.634000
0.297800	1.006197	-2.634000
0.297900	1.006189	-2.634000
0.298000	1.006180	-2.634000
0.298100	1.006172	-2.634000
0.298200	1.006165	-2.634000
0.298300	1.006158	-2.634000
0.298400	1.006151	-2.634000
0.298500	1.006145	-2.634000
0.298600	1.006140	-2.634000
0.298700	1.006135	-2.634000
0.298800	1.006131	-2.634000
0.298900	1.006127	-2.634000
0.299000	1.006124	-2.634000
0.299100	1.006121	-2.634000
0.299200	1.006119	-2.644000
0.299300	1.006117	-2.644000
0.299400	1.006114	-2.644000
0.299500	1.006109	-2.644000
0.299600	1.006104	-2.644000
0.299700	1.006099	-2.644000
0.299800	1.006092	-2.644000
0.299900	1.006086	-2.644000
0.300000	1.006079	-2.644000
0.300100	1.006072	-2.644000
0.300200	1.006065	-2.644000
0.300300	1.006058	-2.644000
0.300400	1.006052	-2.644000
0.300500	1.006045	-2.644000
0.300600	1.006039	-2.644000
0.300700	1.006033	-2.644000
0.300800	1.006027	-2.644000
0.300900	1.006022	-2.644000
0.301000	1.006017	-2.644000
0.301100	1.006013	-2.644000
0.301200	1.006009	-2.644000
0.301300	1.006006	-2.644000
0.301400	1.006003	-2.655000
0.301500	1.005999	-2.655000
0.301600	1.005994	-2.655000
0.301700	1.005988	-2.655000
0.301800	1.005981	-2.655000
0.301900	1.005974	-2.655000
0.302000	1.005965	-2.655000
0.302100	1.005956	-2.655000
0.302200	1.005947	-2.655000
0.302300	1.005938	-2.655000
0.302400	1.005928	-2.655000
0.302500	1.005919	-2.655000
0.302600	1.005909	-2.655000
0.302700	1.005900	-2.655000
0.302800	1.005891	-2.655000
0.302900	1.005882	-2.655000
0.303000	1.005873	-2.655000
0.303100	1.005865	-2.655000
0.303200	1.005857	-2.655000
0.303300	1.005850	-2.655000
0.303400	1.005843	-2.655000
0.303500	1.005837	-2.655000
0.303600	1.005831	-2.655000
0.303700	1.005825	-2.655000
0.303800	1.005820	-2.655000
0.303900	1.005816	-2.665000
0.304000	1.005811	-2.665000
0.304100	1.005806	-2.665000
0.304200	1.005799	-2.665000
0.304300	1.005791	-2.665000
0.304400	1.005783	-2.665000
0.304500	1.005774	-2.665000
0.304600	1.005765	-2.665000
0.304700	1.005755	-2.665000
0.304800	1.005746	-2.665000
0.304900	1.005736	-2.665000
0.305000	1.005727	-2.665000
0.305100	1.005717	-2.665000
0.305200	1.005708	-2.665000
0.305300	1.005699	-2.665000
0.305400	1.005691	-2.665000
0.305500	1.005682	-2.665000
0.305600	1.005674	-2.665000
0.305700	1.005667	-2.665000
0.305800	1.005660	-2.665000
0.305900	1.005653	-2.665000
0.306000	1.005647	-2.665000
0.306100	1.005642	-2.665000
0.306200	1.005637	-2.665000
0.306300	1.005632	-2.665000
0.306400	1.005628	-2.675000
0.306500	1.005624	-2.675000
0.306600	1.005618	-2.675000
0.306700	1.005612	-2.675000
0.306800	1.005604	-2.675000
0.306900	1.005596	-2.675000
0.307000	1.005588	-2.675000
0.307100	1.005579	-2.675000
0.307200	1.005569	-2.675000
0.307300	1.005560	-2.675000
0.307400	1.005551	-2.675000
0.307500	1.005541	-2.675000
0.307600	1.005532	-2.675000
0.307700	1.005523	-2.675000
0.307800	1.005514	-2.675000
0.307900	1.005506	-2.675000
0.308000	1.005498	-2.675000
0.308100	1.005490	-2.675000
0.308200	1.005482	-2.675000
0.308300	1.005475	-2.675000
0.308400	1.005469	-2.675000
0.308500	1.005463	-2.675000
0.308600	1.005457	-2.675000
0.308700	1.005452	-2.675000
0.308800	1.005447	-2.675000
0.308900	1.005443	-2.675000
0.309000	1.005440	-2.675000
0.309100	1.005437	-2.675000
0.309200	1.005435	-2.684000
0.309300	1.005432	-2.684000
0.309400	1.005428	-2.684000
0.309500	1.005424	-2.684000
0.309600	1.005418	-2.684000
0.309700	1.005412	-2.684000
0.309800	1.005406	-2.684000
0.309900	1.005400	-2.684000
0.310000	1.005393	-2.684000
0.310100	1.005386	-2.684000
0.310200	1.005379	-2.684000
0.310300	1.005372	-2.684000
0.310400	1.005366	-2.684000
0.310500	1.005359	-2.684000
0.310600	1.005353	-2.684000
0.310700	1.005347	-2.684000
0.310800	1.005341	-2.684000
0.310900	1.005336	-2.684000
0.311000	1.005331	-2.684000
0.311100	1.005326	-2.684000
0.311200	1.005322	-2.684000
0.311300	1.005319	-2.684000
0.311400	1.005315	-2.693000
0.311500	1.005312	-2.693000
0.311600	1.005307	-2.693000
0.311700	1.005301	-2.693000
0.311800	1.005295	-2.693000
0.311900	1.005288	-2.693000
0.312000	1.005281	-2.693000
0.312100	1.005273	-2.693000
0.312200	1.005265	-2.693000
0.312300	1.005257	-2.693000
0.312400	1.005248	-2.693000
0.312500	1.005240	-2.693000
0.312600	1.005232	-2.693000
0.312700	1.005224	-2.693000
0.312800	1.005217	-2.693000
0.312900	1.005209	-2.693000
0.313000	1.005202	-2.693000
0.313100	1.005196	-2.693000
0.313200	1.005189	-2.693000
0.313300	1.005183	-2.693000
0.313400	1.005178	-2.693000
0.313500	1.005173	-2.693000
0.313600	1.005168	-2.693000
0.313700	1.005164	-2.693000
0.313800	1.005160	-2.693000
0.313900	1.005157	-2.693000
0.314000	1.005154	-2.693000
0.314100	1.005152	-2.693000
0.314200	1.005150	-2.702000
0.314300	1.005148	-2.702000
0.314400	1.005145	-2.702000
0.314500	1.005141	-2.702000
0.314600	1.005136	-2.702000
0.314700	1.005131	-2.702000
0.314800	1.005125	-2.702000
0.314900	1.005119	-2.702000
0.315000	1.005113	-2.702000
0.315100	1.005106	-2.702000
0.315200	1.005100	-2.702000
0.315300	1.005093	-2.702000
0.315400	1.005087	-2.702000
0.315500	1.005081	-2.702000
0.315600	1.005075	-2.702000
0.315700	1.005069	-2.702000
0.315800	1.005063	-2.702000
0.315900	1.005058	-2.702000
0.316000	1.005053	-2.702000
0.316100	1.005049	-2.702000
0.316200	1.005044	-2.702000
0.316300	1.005041	-2.702000
0.316400	1.005037	-2.711000
0.316500	1.005034	-2.711000
0.316600	1.005029	-2.711000
0.316700	1.005023	-2.711000
0.316800	1.005016	-2.711000
0.316900	1.005009	-2.711000
0.317000	1.005001	-2.711000
0.317100	1.004993	-2.711000
0.317200	1.004985	-2.711000
0.317300	1.004976	-2.711000
0.317400	1.004968	-2.711000
0.317500	1.004959	-2.711000
0.317600	1.004951	-2.711000
0.317700	1.004942	-2.711000
0.317800	1.004934	-2.711000
0.317900	1.004926	-2.711000
0.318000	1.004919	-2.711000
0.318100	1.004911	-2.711000
0.318200	1.004904	-2.711000
0.318300	1.004898	-2.711000
0.318400	1.004892	-2.711000
0.318500	1.004886	-2.711000
0.318600	1.004881	-2.711000
0.318700	1.004876	-2.711000
0.318800	1.004871	-2.711000
0.318900	1.004867	-2.711000
0.319000	1.004864	-2.711000
0.319100	1.004861	-2.711000
0.319200	1.004858	-2.719000
0.319300	1.004856	-2.719000
0.319400	1.004852	-2.719000
0.319500	1.004847	-2.719000
0.319600	1.004842	-2.719000
0.319700	1.004837	-2.719000
0.319800	1.004831	-2.719000
0.319900	1.004825	-2.719000
0.320000	1.004819	-2.719000
0.320100	1.004812	-2.719000
0.320200	1.004806	-2.719000
0.320300	1.004799	-2.719000
0.320400	1.004793	-2.719000
0.320500	1.004787	-2.719000
0.320600	1.004781	-2.719000
0.320700	1.004775	-2.719000
0.320800	1.004770	-2.719000
0.320900	1.004765	-2.719000
0.321000	1.004760	-2.719000
0.321100	1.004756	-2.719000
0.321200	1.004752	-2.719000
0.321300	1.004749	-2.719000
0.321400	1.004746	-2.728000
0.321500	1.004742	-2.728000
0.321600	1.004737	-2.728000
0.321700	1.004732	-2.728000
0.321800	1.004725	-2.728000
0.321900	1.004718	-2.728000
0.322000	1.004710	-2.728000
0.322100	1.004702	-2.728000
0.322200	1.004694	-2.728000
0.322300	1.004685	-2.728000
0.322400	1.004677	-2.728000
0.322500	1.004668	-2.728000
0.322600	1.004660	-2.728000
0.322700	1.004651	-2.728000
0.322800	1.004643	-2.728000
0.322900	1.004635	-2.728000
0.323000	1.004627	-2.728000
0.323100	1.004619	-2.728000
0.323200	1.004612	-2.728000
0.323300	1.004605	-2.728000
0.323400	1.004599	-2.728000
0.323500	1.004593	-2.728000
0.323600	1.004587	-2.728000
0.323700	1.004582	-2.728000
0.323800	1.004577	-2.728000
0.323900	1.004573	-2.735000
0.324000	1.004568	-2.735000
0.324100	1.004563	-2.735000
0.324200	1.004557	-2.735000
0.324300	1.004550	-2.735000
0.324400	1.004544	-2.735000
0.324500	1.004536	-2.735000
0.324600	1.004529	-2.735000
0.324700	1.004522	-2.735000
0.324800	1.004514	-2.735000
0.324900	1.004507	-2.735000
0.325000	1.004500	-2.735000
0.325100	1.004492	-2.735000
0.325200	1.004486	-2.735000
0.325300	1.004479	-2.735000
0.325400	1.004472	-2.735000
0.325500	1.004466	-2.735000
0.325600	1.004460	-2.735000
0.325700	1.004455	-2.735000
0.325800	1.004450	-2.735000
0.325900	1.004445	-2.735000
0.326000	1.004441	-2.735000
0.326100	1.004437	-2.735000
0.326200	1.004434	-2.735000
0.326300	1.004431	-2.735000
0.326400	1.004428	-2.735000
0.326500	1.004426	-2.735000
0.326600	1.004424	-2.735000
0.326700	1.004423	-2.735000
0.326800	1.004422	-2.735000
0.326900	1.004422	-2.742000
0.327000	1.004421	-2.742000
0.327100	1.004420	-2.742000
0.327200	1.004418	-2.742000
0.327300	1.004415	-2.742000
0.327400	1.004412	-2.742000
0.327500	1.004409	-2.742000
0.327600	1.004406	-2.742000
0.327700	1.004402	-2.742000
0.327800	1.004398	-2.742000
0.327900	1.004395	-2.742000
0.328000	1.004391	-2.742000
0.328100	1.004387	-2.742000
0.328200	1.004384	-2.742000
0.328300	1.004381	-2.742000
0.328400	1.004378	-2.742000
0.328500	1.004375	-2.742000
0.328600	1.004372	-2.742000
0.328700	1.004370	-2.742000
0.328800	1.004368	-2.742000
0.328900	1.004367	-2.742000
0.329000	1.004365	-2.742000
0.329100	1.004365	-2.751000
0.329200	1.004363	-2.751000
0.329300	1.004361	-2.751000
0.329400	1.004357	-2.751000
0.329500	1.004352	-2.751000
0.329600	1.004347	-2.751000
0.329700	1.004341	-2.751000
0.329800	1.004335	-2.751000
0.329900	1.004329	-2.751000
0.330000	1.004322	-2.751000
0.330100	1.004315	-2.751000
0.330200	1.004308	-2.751000
0.330300	1.004301	-2.751000
0.330400	1.004293	-2.751000
0.330500	1.004287	-2.751000
0.330600	1.004280	-2.751000
0.330700	1.004273	-2.751000
0.330800	1.004267	-2.751000
0.330900	1.004261	-2.751000
0.331000	1.004255	-2.751000
0.331100	1.004249	-2.751000
0.331200	1.004244	-2.751000
0.331300	1.004239	-2.751000
0.331400	1.004235	-2.758000
0.331500	1.004230	-2.758000
0.331600	1.004224	-2.758000
0.331700	1.004218	-2.758000
0.331800	1.004211	-2.758000
0.331900	1.004204	-2.758000
0.332000	1.004196	-2.758000
0.332100	1.004189	-2.758000
0.332200	1.004181	-2.758000
0.332300	1.004172	-2.758000
0.332400	1.004164	-2.758000
0.332500	1.004156	-2.758000
0.332600	1.004148	-2.758000
0.332700	1.004141	-2.758000
0.332800	1.004133	-2.758000
0.332900	1.004126	-2.758000
0.333000	1.004119	-2.758000
0.333100	1.004112	-2.758000
0.333200	1.004105	-2.758000
0.333300	1.004099	-2.758000
0.333400	1.004094	-2.758000
0.333500	1.004088	-2.758000
0.333600	1.004083	-2.758000
0.333700	1.004079	-2.758000
0.333800	1.004074	-2.758000
0.333900	1.004071	-2.758000
0.334000	1.004067	-2.758000
0.334100	1.004064	-2.765000
0.334200	1.004061	-2.765000
0.334300	1.004057	-2.765000
0.334400	1.004053	-2.765000
0.334500	1.004047	-2.765000
0.334600	1.004042	-2.765000
0.334700	1.004036	-2.765000
0.334800	1.004030	-2.765000
0.334900	1.004023	-2.765000
0.335000	1.004017	-2.765000
0.335100	1.004010	-2.765000
0.335200	1.004004	-2.765000
0.335300	1.003998	-2.765000
0.335400	1.003991	-2.765000
0.335500	1.003985	-2.765000
0.335600	1.003980	-2.765000
0.335700	1.003974	-2.765000
0.335800	1.003969	-2.765000
0.335900	1.003964	-2.765000
0.336000	1.003959	-2.765000
0.336100	1.003955	-2.765000
0.336200	1.003951	-2.765000
0.336300	1.003947	-2.765000
0.336400	1.003944	-2.771000
0.336500	1.003941	-2.771000
0.336600	1.003937	-2.771000
0.336700	1.003932	-2.771000
0.336800	1.003927	-2.771000
0.336900	1.003921	-2.771000
0.337000	1.003916	-2.771000
0.337100	1.003910	-2.771000
0.337200	1.003904	-2.771000
0.337300	1.003898	-2.771000
0.337400	1.003892	-2.771000
0.337500	1.003886	-2.771000
0.337600	1.003880	-2.771000
0.337700	1.003874	-2.771000
0.337800	1.003869	-2.771000
0.337900	1.003864	-2.771000
0.338000	1.003859	-2.771000
0.338100	1.003854	-2.771000
0.338200	1.003850	-2.771000
0.338300	1.003846	-2.771000
0.338400	1.003842	-2.771000
0.338500	1.003839	-2.771000
0.338600	1.003836	-2.771000
0.338700	1.003833	-2.771000
0.338800	1.003831	-2.771000
0.338900	1.003829	-2.771000
0.339000	1.003827	-2.771000
0.339100	1.003826	-2.778000
0.339200	1.003825	-2.778000
0.339300	1.003822	-2.778000
0.339400	1.003819	-2.778000
0.339500	1.003816	-2.778000
0.339600	1.003812	-2.778000
0.339700	1.003807	-2.778000
0.339800	1.003803	-2.778000
0.339900	1.003798	-2.778000
0.340000	1.003793	-2.778000
0.340100	1.003787	-2.778000
0.340200	1.003782	-2.778000
0.340300	1.003777	-2.778000
0.340400	1.003772	-2.778000
0.340500	1.003767	-2.778000
0.340600	1.003763	-2.778000
0.340700	1.003758	-2.778000
0.340800	1.003754	-2.778000
0.340900	1.003750	-2.778000
0.341000	1.003746	-2.778000
0.341100	1.003743	-2.778000
0.341200	1.003740	-2.778000
0.341300	1.003737	-2.778000
0.341400	1.003735	-2.785000
0.341500	1.003732	-2.785000
0.341600	1.003728	-2.785000
0.341700	1.003724	-2.785000
0.341800	1.003719	-2.785000
0.341900	1.003713	-2.785000
0.342000	1.003707	-2.785000
0.342100	1.003701	-2.785000
0.342200	1.003694	-2.785000
0.342300	1.003688	-2.785000
0.342400	1.003681	-2.785000
0.342500	1.003674	-2.785000
0.342600	1.003668	-2.785000
0.342700	1.003661	-2.785000
0.342800	1.003655	-2.785000
0.342900	1.003649	-2.785000
0.343000	1.003643	-2.785000
0.343100	1.003637	-2.785000
0.343200	1.003631	-2.785000
0.343300	1.003626	-2.785000
0.343400	1.003621	-2.785000
0.343500	1.003616	-2.785000
0.343600	1.003612	-2.785000
0.343700	1.003608	-2.785000
0.343800	1.003605	-2.785000
0.343900	1.003601	-2.785000
0.344000	1.003598	-2.785000
0.344100	1.003596	-2.791000
0.344200	1.003593	-2.791000
0.344300	1.003590	-2.791000
0.344400	1.003586	-2.791000
0.344500	1.003581	-2.791000
0.344600	1.003576	-2.791000
0.344700	1.003571	-2.791000
0.344800	1.003566	-2.791000
0.344900	1.003560	-2.791000
0.345000	1.003555	-2.791000
0.345100	1.003549	-2.791000
0.345200	1.003544	-2.791000
0.345300	1.003539	-2.791000
0.345400	1.003533	-2.791000
0.345500	1.003528	-2.791000
0.345600	1.003523	-2.791000
0.345700	1.003519	-2.791000
0.345800	1.003514	-2.791000
0.345900	1.003510	-2.791000
0.346000	1.003506	-2.791000
0.346100	1.003503	-2.791000
0.346200	1.003500	-2.791000
0.346300	1.003497	-2.791000
0.346400	1.003494	-2.796000
0.346500	1.003491	-2.796000
0.346600	1.003488	-2.796000
0.346700	1.003484	-2.796000
0.346800	1.003480	-2.796000
0.346900	1.003476	-2.796000
0.347000	1.003471	-2.796000
0.347100	1.003466	-2.796000
0.347200	1.003462	-2.796000
0.347300	1.003457	-2.796000
0.347400	1.003452	-2.796000
0.347500	1.003448	-2.796000
0.347600	1.003443	-2.796000
0.347700	1.003439	-2.796000
0.347800	1.003435	-2.796000
0.347900	1.003431	-2.796000
0.348000	1.003427	-2.796000
0.348100	1.003424	-2.796000
0.348200	1.003420	-2.796000
0.348300	1.003417	-2.796000
0.348400	1.003415	-2.796000
0.348500	1.003412	-2.796000
0.348600	1.003410	-2.796000
0.348700	1.003409	-2.796000
0.348800	1.003407	-2.796000
0.348900	1.003406	-2.796000
0.349000	1.003406	-2.796000
0.349100	1.003405	-2.802000
0.349200	1.003405	-2.802000
0.349300	1.003403	-2.802000
0.349400	1.003401	-2.802000
0.349500	1.003399	-2.802000
0.349600	1.003396	-2.802000
0.349700	1.003393	-2.802000
0.349800	1.003389	-2.802000
0.349900	1.003386	-2.802000
0.350000	1.003382	-2.802000
0.350100	1.003378	-2.802000
0.350200	1.003375	-2.802000
0.350300	1.003371	-2.802000
0.350400	1.003367	-2.802000
0.350500	1.003364	-2.802000
0.350600	1.003360	-2.802000
0.350700	1.003357	-2.802000
0.350800	1.003354	-2.802000
0.350900	1.003352	-2.802000
0.351000	1.003349	-2.802000
0.351100	1.003347	-2.802000
0.351200	1.003345	-2.802000
0.351300	1.003343	-2.802000
0.351400	1.003342	-2.808000
0.351500	1.003340	-2.808000
0.351600	1.003337	-2.808000
0.351700	1.003334	-2.808000
0.351800	1.003331	-2.808000
0.351900	1.003327	-2.808000
0.352000	1.003322	-2.808000
0.352100	1.003318	-2.808000
0.352200	1.003313	-2.808000
0.352300	1.003308	-2.808000
0.352400	1.003303	-2.808000
0.352500	1.003298	-2.808000
0.352600	1.003293	-2.808000
0.352700	1.003288	-2.808000
0.352800	1.003283	-2.808000
0.352900	1.003279	-2.808000
0.353000	1.003274	-2.808000
0.353100	1.003270	-2.808000
0.353200	1.003266	-2.808000
0.353300	1.003262	-2.808000
0.353400	1.003259	-2.808000
0.353500	1.003255	-2.808000
0.353600	1.003252	-2.808000
0.353700	1.003250	-2.808000
0.353800	1.003247	-2.808000
0.353900	1.003245	-2.808000
0.354000	1.003243	-2.808000
0.354100	1.003242	-2.814000
0.354200	1.003240	-2.814000
0.354300	1.003238	-2.814000
0.354400	1.003235	-2.814000
0.354500	1.003231	-2.814000
0.354600	1.003227	-2.814000
0.354700	1.003223	-2.814000
0.354800	1.003218	-2.814000
0.354900	1.003213	-2.814000
0.355000	1.003209	-2.814000
0.355100	1.003204	-2.814000
0.355200	1.003199	-2.814000
0.355300	1.003194	-2.814000
0.355400	1.003189	-2.814000
0.355500	1.003184	-2.814000
0.355600	1.003180	-2.814000
0.355700	1.003176	-2.814000
0.355800	1.003171	-2.814000
0.355900	1.003167	-2.814000
0.356000	1.003164	-2.814000
0.356100	1.003160	-2.814000
0.356200	1.003157	-2.814000
0.356300	1.003154	-2.814000
0.356400	1.003151	-2.814000
0.356500	1.003149	-2.814000
0.356600	1.003147	-2.820000
0.356700	1.003145	-2.820000
0.356800	1.003142	-2.820000
0.356900	1.003138	-2.820000
